Filename,Best_Makespan
gen_10_job_0.json,225
gen_10_job_1.json,295
gen_10_job_2.json,248
gen_10_job_3.json,298
gen_10_job_4.json,268
gen_10_job_5.json,206
gen_10_job_6.json,281
gen_10_job_7.json,276
gen_10_job_8.json,235
gen_10_job_9.json,262
gen_30_job_0.json,765
gen_30_job_1.json,722
gen_30_job_2.json,672
gen_30_job_3.json,604
gen_30_job_4.json,804
gen_30_job_5.json,681
gen_30_job_6.json,774
gen_30_job_7.json,561
gen_30_job_8.json,781
gen_30_job_9.json,677
gen_50_job_0.json,842
gen_50_job_1.json,672
gen_50_job_2.json,656
gen_50_job_3.json,682
gen_50_job_4.json,743
gen_50_job_5.json,815
gen_50_job_6.json,750
gen_50_job_7.json,728
gen_50_job_8.json,676
gen_50_job_9.json,688
gen_100_job_0.json,1549
gen_100_job_1.json,1546
gen_100_job_2.json,1610
gen_100_job_3.json,1320
gen_100_job_4.json,1377
gen_100_job_5.json,1375
gen_100_job_6.json,1433
gen_100_job_7.json,1603
gen_100_job_8.json,1267
gen_100_job_9.json,1373
