Filename,Best_Makespan
gen_10_job_0.json,208
gen_10_job_1.json,189
gen_10_job_2.json,164
gen_10_job_3.json,162
gen_10_job_4.json,160
gen_10_job_5.json,164
gen_10_job_6.json,181
gen_10_job_7.json,173
gen_10_job_8.json,175
gen_10_job_9.json,187
gen_30_job_0.json,431
gen_30_job_1.json,500
gen_30_job_2.json,496
gen_30_job_3.json,518
gen_30_job_4.json,474
gen_30_job_5.json,535
gen_30_job_6.json,479
gen_30_job_7.json,481
gen_30_job_8.json,484
gen_30_job_9.json,482
gen_50_job_0.json,434
gen_50_job_1.json,441
gen_50_job_2.json,420
gen_50_job_3.json,463
gen_50_job_4.json,427
gen_50_job_5.json,445
gen_50_job_6.json,456
gen_50_job_7.json,423
gen_50_job_8.json,447
gen_50_job_9.json,451
gen_100_job_0.json,851
gen_100_job_1.json,843
gen_100_job_2.json,827
gen_100_job_3.json,829
gen_100_job_4.json,810
gen_100_job_5.json,826
gen_100_job_6.json,877
gen_100_job_7.json,869
gen_100_job_8.json,913
gen_100_job_9.json,920
