Filename,Best_Makespan
gen_10_job_0.json,326
gen_10_job_1.json,266
gen_10_job_2.json,249
gen_10_job_3.json,219
gen_10_job_4.json,187
gen_10_job_5.json,265
gen_10_job_6.json,261
gen_10_job_7.json,211
gen_10_job_8.json,223
gen_10_job_9.json,265
gen_30_job_0.json,531
gen_30_job_1.json,737
gen_30_job_2.json,765
gen_30_job_3.json,753
gen_30_job_4.json,699
gen_30_job_5.json,772
gen_30_job_6.json,704
gen_30_job_7.json,633
gen_30_job_8.json,706
gen_30_job_9.json,678
gen_50_job_0.json,598
gen_50_job_1.json,537
gen_50_job_2.json,594
gen_50_job_3.json,633
gen_50_job_4.json,650
gen_50_job_5.json,688
gen_50_job_6.json,713
gen_50_job_7.json,658
gen_50_job_8.json,633
gen_50_job_9.json,683
gen_100_job_0.json,1564
gen_100_job_1.json,1454
gen_100_job_2.json,1501
gen_100_job_3.json,1324
gen_100_job_4.json,1145
gen_100_job_5.json,1231
gen_100_job_6.json,1283
gen_100_job_7.json,1403
gen_100_job_8.json,1443
gen_100_job_9.json,1456
