Filename,Best_Makespan
gen_10_job_0.json,253
gen_10_job_1.json,208
gen_10_job_2.json,177
gen_10_job_3.json,196
gen_10_job_4.json,190
gen_10_job_5.json,194
gen_10_job_6.json,215
gen_10_job_7.json,186
gen_10_job_8.json,214
gen_10_job_9.json,218
gen_30_job_0.json,512
gen_30_job_1.json,599
gen_30_job_2.json,616
gen_30_job_3.json,626
gen_30_job_4.json,562
gen_30_job_5.json,660
gen_30_job_6.json,586
gen_30_job_7.json,563
gen_30_job_8.json,585
gen_30_job_9.json,573
gen_50_job_0.json,540
gen_50_job_1.json,572
gen_50_job_2.json,521
gen_50_job_3.json,557
gen_50_job_4.json,498
gen_50_job_5.json,566
gen_50_job_6.json,585
gen_50_job_7.json,505
gen_50_job_8.json,583
gen_50_job_9.json,567
gen_100_job_0.json,1179
gen_100_job_1.json,1130
gen_100_job_2.json,1070
gen_100_job_3.json,1058
gen_100_job_4.json,1001
gen_100_job_5.json,1088
gen_100_job_6.json,1156
gen_100_job_7.json,1197
gen_100_job_8.json,1192
gen_100_job_9.json,1157
