Filename,Best_Makespan
gen_10_job_0.json,328
gen_10_job_1.json,258
gen_10_job_2.json,207
gen_10_job_3.json,240
gen_10_job_4.json,203
gen_10_job_5.json,232
gen_10_job_6.json,248
gen_10_job_7.json,226
gen_10_job_8.json,216
gen_10_job_9.json,276
gen_30_job_0.json,570
gen_30_job_1.json,884
gen_30_job_2.json,772
gen_30_job_3.json,766
gen_30_job_4.json,666
gen_30_job_5.json,918
gen_30_job_6.json,675
gen_30_job_7.json,588
gen_30_job_8.json,769
gen_30_job_9.json,760
gen_50_job_0.json,678
gen_50_job_1.json,721
gen_50_job_2.json,657
gen_50_job_3.json,717
gen_50_job_4.json,699
gen_50_job_5.json,737
gen_50_job_6.json,754
gen_50_job_7.json,685
gen_50_job_8.json,711
gen_50_job_9.json,822
gen_100_job_0.json,1576
gen_100_job_1.json,1427
gen_100_job_2.json,1500
gen_100_job_3.json,1466
gen_100_job_4.json,1360
gen_100_job_5.json,1362
gen_100_job_6.json,1647
gen_100_job_7.json,1591
gen_100_job_8.json,1557
gen_100_job_9.json,1347
