Filename,Best_Makespan
gen_10_job_0.json,222
gen_10_job_1.json,196
gen_10_job_2.json,162
gen_10_job_3.json,169
gen_10_job_4.json,163
gen_10_job_5.json,184
gen_10_job_6.json,180
gen_10_job_7.json,172
gen_10_job_8.json,181
gen_10_job_9.json,197
gen_30_job_0.json,427
gen_30_job_1.json,512
gen_30_job_2.json,506
gen_30_job_3.json,498
gen_30_job_4.json,502
gen_30_job_5.json,547
gen_30_job_6.json,486
gen_30_job_7.json,493
gen_30_job_8.json,484
gen_30_job_9.json,483
gen_50_job_0.json,444
gen_50_job_1.json,453
gen_50_job_2.json,436
gen_50_job_3.json,461
gen_50_job_4.json,448
gen_50_job_5.json,472
gen_50_job_6.json,470
gen_50_job_7.json,445
gen_50_job_8.json,459
gen_50_job_9.json,454
gen_100_job_0.json,860
gen_100_job_1.json,876
gen_100_job_2.json,836
gen_100_job_3.json,857
gen_100_job_4.json,789
gen_100_job_5.json,820
gen_100_job_6.json,860
gen_100_job_7.json,884
gen_100_job_8.json,904
gen_100_job_9.json,943
