Filename,Best_Makespan
gen_100_job_0.json,821
gen_100_job_1.json,804
gen_100_job_2.json,784
gen_100_job_3.json,802
gen_100_job_4.json,734
gen_100_job_5.json,798
gen_100_job_6.json,839
gen_100_job_7.json,810
gen_100_job_8.json,836
gen_100_job_9.json,864
gen_10_job_0.json,193
gen_10_job_1.json,151
gen_10_job_2.json,146
gen_10_job_3.json,143
gen_10_job_4.json,143
gen_10_job_5.json,155
gen_10_job_6.json,159
gen_10_job_7.json,144
gen_10_job_8.json,157
gen_10_job_9.json,156
gen_30_job_0.json,382
gen_30_job_1.json,460
gen_30_job_2.json,451
gen_30_job_3.json,495
gen_30_job_4.json,456
gen_30_job_5.json,511
gen_30_job_6.json,442
gen_30_job_7.json,445
gen_30_job_8.json,462
gen_30_job_9.json,421
gen_50_job_0.json,412
gen_50_job_1.json,431
gen_50_job_2.json,382
gen_50_job_3.json,414
gen_50_job_4.json,397
gen_50_job_5.json,406
gen_50_job_6.json,429
gen_50_job_7.json,379
gen_50_job_8.json,418
gen_50_job_9.json,439
