Filename,Best_Makespan
gen_100_job_0.json,860
gen_100_job_1.json,800
gen_100_job_2.json,798
gen_100_job_3.json,753
gen_100_job_4.json,752
gen_100_job_5.json,837
gen_100_job_6.json,840
gen_100_job_7.json,787
gen_100_job_8.json,868
gen_100_job_9.json,860
gen_10_job_0.json,180
gen_10_job_1.json,154
gen_10_job_2.json,151
gen_10_job_3.json,157
gen_10_job_4.json,125
gen_10_job_5.json,153
gen_10_job_6.json,157
gen_10_job_7.json,139
gen_10_job_8.json,150
gen_10_job_9.json,167
gen_30_job_0.json,395
gen_30_job_1.json,428
gen_30_job_2.json,460
gen_30_job_3.json,472
gen_30_job_4.json,431
gen_30_job_5.json,505
gen_30_job_6.json,454
gen_30_job_7.json,451
gen_30_job_8.json,444
gen_30_job_9.json,457
gen_50_job_0.json,395
gen_50_job_1.json,399
gen_50_job_2.json,390
gen_50_job_3.json,457
gen_50_job_4.json,403
gen_50_job_5.json,390
gen_50_job_6.json,424
gen_50_job_7.json,397
gen_50_job_8.json,416
gen_50_job_9.json,424
