Filename,Best_Makespan
gen_10_job_0.json,220
gen_10_job_1.json,192
gen_10_job_2.json,171
gen_10_job_3.json,172
gen_10_job_4.json,160
gen_10_job_5.json,178
gen_10_job_6.json,184
gen_10_job_7.json,174
gen_10_job_8.json,179
gen_10_job_9.json,191
gen_30_job_0.json,442
gen_30_job_1.json,518
gen_30_job_2.json,502
gen_30_job_3.json,519
gen_30_job_4.json,476
gen_30_job_5.json,533
gen_30_job_6.json,505
gen_30_job_7.json,478
gen_30_job_8.json,487
gen_30_job_9.json,486
gen_50_job_0.json,457
gen_50_job_1.json,439
gen_50_job_2.json,415
gen_50_job_3.json,465
gen_50_job_4.json,434
gen_50_job_5.json,458
gen_50_job_6.json,465
gen_50_job_7.json,427
gen_50_job_8.json,453
gen_50_job_9.json,463
gen_100_job_0.json,863
gen_100_job_1.json,877
gen_100_job_2.json,836
gen_100_job_3.json,840
gen_100_job_4.json,804
gen_100_job_5.json,817
gen_100_job_6.json,884
gen_100_job_7.json,874
gen_100_job_8.json,928
gen_100_job_9.json,957
