Filename,Best_Makespan
gen_10_job_0.json,271
gen_10_job_1.json,222
gen_10_job_2.json,180
gen_10_job_3.json,211
gen_10_job_4.json,192
gen_10_job_5.json,214
gen_10_job_6.json,213
gen_10_job_7.json,196
gen_10_job_8.json,216
gen_10_job_9.json,230
gen_30_job_0.json,516
gen_30_job_1.json,624
gen_30_job_2.json,588
gen_30_job_3.json,629
gen_30_job_4.json,593
gen_30_job_5.json,706
gen_30_job_6.json,608
gen_30_job_7.json,564
gen_30_job_8.json,613
gen_30_job_9.json,605
gen_50_job_0.json,560
gen_50_job_1.json,588
gen_50_job_2.json,501
gen_50_job_3.json,578
gen_50_job_4.json,544
gen_50_job_5.json,594
gen_50_job_6.json,566
gen_50_job_7.json,516
gen_50_job_8.json,602
gen_50_job_9.json,633
gen_100_job_0.json,1264
gen_100_job_1.json,1126
gen_100_job_2.json,1105
gen_100_job_3.json,1090
gen_100_job_4.json,1088
gen_100_job_5.json,1058
gen_100_job_6.json,1203
gen_100_job_7.json,1196
gen_100_job_8.json,1172
gen_100_job_9.json,1160
