Filename,Best_Makespan
gen_10_job_0.json,624
gen_10_job_1.json,451
gen_10_job_2.json,431
gen_10_job_3.json,414
gen_10_job_4.json,411
gen_10_job_5.json,493
gen_10_job_6.json,438
gen_10_job_7.json,424
gen_10_job_8.json,428
gen_10_job_9.json,449
gen_30_job_0.json,1099
gen_30_job_1.json,1254
gen_30_job_2.json,1412
gen_30_job_3.json,1380
gen_30_job_4.json,1201
gen_30_job_5.json,1459
gen_30_job_6.json,1259
gen_30_job_7.json,1278
gen_30_job_8.json,1303
gen_30_job_9.json,1243
gen_50_job_0.json,1423
gen_50_job_1.json,1504
gen_50_job_2.json,1433
gen_50_job_3.json,1578
gen_50_job_4.json,1385
gen_50_job_5.json,1421
gen_50_job_6.json,1619
gen_50_job_7.json,1360
gen_50_job_8.json,1523
gen_50_job_9.json,1423
gen_100_job_0.json,2949
gen_100_job_1.json,2966
gen_100_job_2.json,2919
gen_100_job_3.json,2711
gen_100_job_4.json,2661
gen_100_job_5.json,2826
gen_100_job_6.json,3041
gen_100_job_7.json,2942
gen_100_job_8.json,2960
gen_100_job_9.json,3171
